card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
040110121B6781,0,['Casa Giulietta'],Torre Lamberti,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo']",Santa Anastasia,These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). Palazzo della Ragione is the closest and a popular tourist destination. AMO and Museo Miniscalchi fol,True,3.3365254402160645,success
04011D4A216285,5,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,"These suggestions are based on proximity to current location, with AMO being the closest and Giardino Giusti slightly further but still within a reasonable walking distance. Additionally, these attrac",True,3.5228052139282227,success
040117121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione']",Santa Anastasia,"These suggestions are based on the close proximity of these points of interest to Casa Giulietta, where the tourist is currently located. The distances range from 0.1km to 0.3km, making them easily re",False,3.633251190185547,success
0400E3121B6781,2,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0.2km, Teatro Roma",False,4.455271482467651,success
04012B121B6781,1,"['Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Santa Anastasia']",Arena,"These suggestions are based on the nearby POIs, all of which are within walking distance. The time context is afternoon and since these are popular tourist spots in Verona, it's likely that tourists w",False,2.4964346885681152,success
040122121B6781,2,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",San Zeno,"These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione) and their popularity among tourists. AMO and Casa Giulietta are the closest, while Duomo, Teatr",False,3.7480013370513916,success
04012C4A216285,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,"These suggestions are based on proximity to current location (Castelvecchio), with Museo Lapidario and Verona Tour being the closest at 0.3km. Torre Lamberti, Casa Giulietta, and San Zeno follow as po",True,3.741516351699829,success
0401274A216285,1,"['Arena', 'Palazzo della Ragione']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Casa Giulietta', 'Giardino Giusti', 'AMO']",Torre Lamberti,"These suggestions are based on proximity to current location, with Duomo and Torre Lamberti being the closest at 0.3km. Casa Giulietta and Giardino Giusti follow as popular tourist attractions within ",True,4.389966249465942,success
040127121B6781,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Teatro Romano,"These POIs are the closest to the current location, Torre Lamberti, and are popular tourist destinations. Sightseeing is the nearest and often a common starting point for tourists. Casa Giulietta and ",False,4.937955617904663,success
04012E121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The distances range from 0.1km to 0.3km, which can be covered within a reasonable ti",False,3.8520426750183105,success
040129121B6781,1,"['Casa Giulietta', 'Arena', 'Tomba Giulietta']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Santa Anastasia,"These suggestions are based on proximity to the current location (Teatro Romano). Santa Anastasia and Duomo are the closest points of interest at 0.3km away, followed by AMO and Palazzo della Ragione ",True,4.58367657661438,success
040152121B6781,1,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These POIs are the closest to the current location, considering typical tourist patterns and time context.",True,2.3173463344573975,success
0401304A216285,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Santa Anastasia,"These POIs are the closest to the current location, taking into account typical tourist patterns on a weekend afternoon. AMO and Casa Giulietta are cultural centers, Duomo is a popular religious site,",False,3.928384780883789,success
0401314A216285,0,"['Santa Anastasia', 'Castelvecchio']",Arena,"['Verona Tour', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing', 'Museo Lapidario']",Casa Giulietta,"These suggestions are based on proximity to current location, with Verona Tour being the closest and a must-visit for tourists. Casa Giulietta is a popular destination related to the famous Romeo and ",True,3.930677890777588,success
04014A4A216285,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Santa Anastasia,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns. AMO and Museo Conte are the closest points of interest. Torre Lamberti, Centro Fo",False,3.3414528369903564,success
0401364A216285,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Casa Giulietta,"These suggestions are based on the close proximity of the POIs to the current location (Castelvecchio). Museo Lapidario and Verona Tour are the closest, while Torre Lamberti, Casa Giulietta, and San Z",True,3.751715898513794,success
040147121B6781,0,['Casa Giulietta'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Arena,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is considered the most likely next destination. The other suggestions co",False,4.063868761062622,success
04014A121B6781,2,"['Arena', 'Museo Lapidario', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia']",Casa Giulietta,"These POIs are the closest to the current Torre Lamberti and open during the time context of Saturday afternoon. Sightseeing is the nearest and most likely first choice, followed by other popular tour",True,4.1596174240112305,success
04015D121B6781,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Casa Giulietta,"These POIs are the closest to the current location, within 0.5km, and are among the most popular tourist destinations in Verona.",True,2.602964401245117,success
04018B121B6781,4,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Santa Anastasia,"These suggestions are based on proximity to current location, with Centro Fotografia and Sighseeing being the closest. The remaining locations are within walking distance and are popular tourist desti",False,2.5674102306365967,success
040168121B6781,2,"['Arena', 'Santa Anastasia']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'Sighseeing']",San Zeno,"These suggestions are based on proximity to current location (Castelvecchio), with Museo Lapidario and Verona Tour being the closest at 0.3km. Torre Lamberti, Casa Giulietta, and Sighseeing follow as ",False,3.212899684906006,success
04016A121B6781,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione']",Casa Giulietta,These are the next likely points of interest based on their proximity to the current location (Torre Lamberti). Tourist patterns suggest that visitors often visit nearby attractions in order of distan,True,3.1496214866638184,success
040157121B6781,1,['Arena'],Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'AMO', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to the current location (Santa Anastasia). The Duomo, Teatro Romano, and Palazzo della Ragione are all within 0.3km. AMO is also nearby at 0.1km and Casa Giuli",True,4.030576705932617,success
04015B121B6781,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo']",Santa Anastasia,These suggestions are based on the close proximity to the current location (Torre Lamberti). Palazzo della Ragione is the closest and a significant historical site. AMO and Museo Miniscalchi are also ,True,3.978424549102783,success
040178121B6781,0,['Tomba Giulietta'],Arena,"['Verona Tour', 'Casa Giulietta', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti']",Casa Giulietta,"These are the 5 nearest points of interest to the current location (Arena) and the visited location (Tomba Giulietta), considering the typical tourist pattern on a weekend afternoon. They are all with",True,3.7951929569244385,success
0401AE121B6781,4,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Arena', 'Museo Conte']",Duomo,"These suggestions are based on proximity to the current location (Teatro Romano), with Duomo and Santa Anastasia being the closest. Palazzo della Ragione, Arena, and Museo Conte are also nearby and ar",True,3.094900608062744,success
0401BB121B6781,2,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione']",Tomba Giulietta,"These are the nearest points of interest to Torre Lamberti, making them the most likely next destinations for a tourist. The time context suggests that as a typical tourist attraction, these places wo",False,3.463240623474121,success
0401C04A216281,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Torre Lamberti,These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). Casa Giulietta and Duomo are popular tourist attractions in Verona. Teatro Romano is also a si,False,3.4671480655670166,success
0401D2121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Tomba Giulietta,"These suggestions are based on the close proximity of the POIs to Casa Giulietta, with Centro Fotografia and Sighseeing being the closest. Torre Lamberti, Palazzo della Ragione, and San Fermo are also",False,3.6737539768218994,success
0401BE121B6781,2,"['Arena', 'Museo Lapidario', 'Palazzo della Ragione', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Torre Lamberti', 'Museo Miniscalchi']",Duomo,"These suggestions are based on proximity to current location, with AMO being the closest (0.1km). Duomo follows as a popular tourist destination (0.3km). Teatro Romano (0.3km), Torre Lamberti (0.3km) ",True,4.5684974193573,success
0401C14A216281,1,['Palazzo della Ragione'],Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Torre Lamberti', 'Museo Miniscalchi']",Arena,"These suggestions are based on proximity to current location, with AMO being the closest and others following in ascending order of distance. Tourist patterns suggest that visitors often visit religio",False,3.8153631687164307,success
04021A4A216285,4,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione']",Santa Anastasia,"These are the next likely points of interest to visit, as they are the closest to Torre Lamberti and follow the typical tourist pattern in Verona.",False,2.6243953704833984,success
040217121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione']",Santa Anastasia,"These suggestions are based on the close proximity of these points of interest to Casa Giulietta, with Centro Fotografia being the closest at 0.1km and Palazzo della Ragione slightly further at 0.3km.",False,3.2624549865722656,success
040219121B6781,4,"['Torre Lamberti', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi']",Arena,"These suggestions are based on proximity to the current location (Teatro Romano), with Santa Anastasia being the closest at 0.3km. The other locations are within walking distance and are popular touri",False,3.374412775039673,success
0401DB4A216281,1,"['Arena', 'San Fermo', 'Teatro Romano']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'Duomo', 'Museo Miniscalchi']",Palazzo della Ragione,"These POIs are the closest to the current location, Torre Lamberti, and are also some of the most popular tourist destinations in Verona. Given that it is Saturday afternoon, a typical time for sights",True,4.108489274978638,success
0402214A216285,4,"['Arena', 'Torre Lamberti', 'Santa Anastasia', 'Casa Giulietta']",Teatro Romano,"['Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Castelvecchio,"These suggestions are based on proximity to the current location (Teatro Romano), with Duomo being the closest at 0.3km. The other choices also have short walking distances and align with typical tour",False,3.0716280937194824,success
0402204A216285,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Duomo,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. Casa Giulietta and Duomo are top attractions, Teatro Romano is not far,",True,3.30053973197937,success
04021E4A216285,4,"['Arena', 'Teatro Romano']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Casa Giulietta', 'Museo Miniscalchi', 'AMO']",Torre Lamberti,"These suggestions are based on proximity to current location, with Duomo and Torre Lamberti being the closest major points of interest. Casa Giulietta is a popular tourist destination, while Museo Min",True,4.442730665206909,success
040222121B6781,2,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Castelvecchio,"These suggestions are based on proximity to current location (Casa Giulietta) and popular tourist patterns. Centro Fotografia and Sighseeing are the closest points of interest. Palazzo della Ragione, ",False,3.272277355194092,success
040229121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Castelvecchio,"These POIs are the closest to the current location, and considering typical tourist patterns of visiting popular and historical sites.",False,2.2769994735717773,success
0402304A216285,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Santa Anastasia,"These POIs are the closest to the current location, within a reasonable walking distance and align with typical tourist patterns on a weekend afternoon.",False,2.7375333309173584,success
04022B121B6781,6,['Palazzo della Ragione'],Santa Anastasia,"['Teatro Romano', 'Duomo', 'Torre Lamberti', 'Casa Giulietta', 'Giardino Giusti']",Torre Lamberti,"These suggestions are based on proximity to current location, with Teatro Romano being the closest. Duomo, Torre Lamberti, Casa Giulietta, and Giardino Giusti follow due to their popularity and releva",True,3.1260344982147217,success
0402314A216285,0,"['Santa Anastasia', 'Castelvecchio']",Arena,"['Verona Tour', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing', 'Museo Lapidario']",Casa Giulietta,"These POIs are the closest to the current location and are also some of the most popular tourist destinations in Verona, making it likely that tourists would visit them next.",True,2.839073419570923,success
0402254A216285,1,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The distances range from 0.1km to 0.3km, making them easily reachable within a short period of time d",True,3.9390151500701904,success
040238121B6781,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Giardino Giusti,"These suggestions are based on proximity to current location, with Museo Lapidario and Verona Tour being the closest points of interest. Torre Lamberti, Casa Giulietta, and San Fermo follow as popular",False,3.035048007965088,success
0402274A216285,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Conte']",Santa Anastasia,"These POIs were chosen based on their proximity to the current location (Palazzo della Ragione), with Casa Giulietta and Duomo being the closest. Teatro Romano is also nearby and could be of interest.",False,3.750504732131958,success
040242121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The distances range from 0.1km to 0.3km, making them easily reachable in a short per",False,3.7839272022247314,success
040244121B6781,6,['San Fermo'],Duomo,"['AMO', 'Teatro Romano', 'Santa Anastasia', 'Palazzo della Ragione', 'Casa Giulietta']",Torre Lamberti,"These suggestions are based on the close proximity to the current location (Duomo). AMO and Teatro Romano are the closest, while the others are still within a comfortable walking distance for a Monday",False,3.5374884605407715,success
04024A4A216285,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Casa Giulietta,These suggestions are based on the close proximity of the POIs to the current location (Castelvecchio). Tourist patterns also suggest that these sites are commonly visited after Castelvecchio. The dis,True,3.523585557937622,success
0402474A216285,2,"['Arena', 'Castelvecchio', 'San Zeno']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and ",True,4.053095102310181,success
04024E121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione']",Santa Anastasia,"These suggestions are based on the close proximity of these points of interest to Casa Giulietta, where the tourist is currently located. The distances range from 0.1km to 0.3km, making them easily re",False,3.6836142539978027,success
04024B4A216285,5,"['Arena', 'Castelvecchio']",Duomo,"['AMO', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta']",Museo Storia,"These suggestions are based on the proximity of the POIs to the current location (Duomo). AMO and Teatro Romano are the closest. The following POIs (Palazzo della Ragione, Torre Lamberti, and Casa Giu",False,4.304211616516113,success
040255121B6781,5,"['Arena', 'Duomo']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Palazzo della Ragione,"These POIs are the closest to the current location, Torre Lamberti, and are popular tourist attractions in Verona. Given the time context of a Saturday afternoon, these places are likely to have regul",True,3.3929264545440674,success
04025D121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Teatro Romano,"These suggestions are based on the close proximity of these points of interest to Casa Giulietta, with distances ranging from 0.1km to 0.3km. Tourist patterns also indicate that visitors often explore",False,3.5015554428100586,success
040253121B6781,4,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on proximity to the current location (Teatro Romano) and considering typical tourist patterns in Verona. The Duomo is the closest point of interest, followed by AMO and Pal",False,3.9388115406036377,success
040263121B6781,0,['Arena'],Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti']",Castelvecchio,These suggestions are based on the proximity of the POIs to the current location (Tomba Giulietta) and their popularity among tourists. 'San Fermo' and 'Museo Storia' are the closest points of interes,True,3.964257001876831,success
04028B121B6781,4,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Santa Anastasia,These suggestions are based on proximity to current location (Casa Giulietta) and popular tourist patterns in Verona. Centro Fotografia and Sighseeing are the closest points of interest. Palazzo della,False,3.851874351501465,success
0402B6121B6781,6,['Castelvecchio'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",San Zeno,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). Sightseeing is the closest and most logical next stop. Centro Fotografia, Casa Giulietta, and Palazzo",False,3.928851842880249,success
0402C24A216281,1,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione']",Palazzo della Ragione,"These are the 5 nearest points of interest to Torre Lamberti, all within 500 meters. Recommended for a Sunday afternoon visit and suitable for typical tourist patterns.",True,2.828794240951538,success
0402BE121B6781,2,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Giardino Giusti,"['Teatro Romano', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'San Fermo']",San Fermo,"These suggestions are based on proximity to current location, with Teatro Romano being the closest at 0.6km. The other POIs are also within a comfortable walking distance. They represent a variety of ",True,3.4787533283233643,success
0402B8121B6781,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Santa Anastasia,"These suggestions are based on proximity to current location, with AMO and Casa Giulietta being the closest. Duomo and Teatro Romano are major attractions and likely to be on many tourists' itinerarie",False,3.9718525409698486,success
0402DC121B6781,4,"['Casa Giulietta', 'Teatro Romano']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte']",Castelvecchio,"These POIs are the closest to the current location, within 0.5km, and considering typical tourist patterns of visiting nearby attractions.",False,2.653914213180542,success
0402C94A216281,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Duomo,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The distances range from 0.1km to 0.3km, making them easily reachable within a short",False,3.5839929580688477,success
0402C04A216281,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Torre Lamberti,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona on Sunday afternoons. Casa Giulietta, Duomo, and Teatro Romano are all m",False,4.1178812980651855,success
0402E4121B6781,5,"['Arena', 'Santa Anastasia', 'San Zeno']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti']",Museo Storia,"These suggestions are based on proximity to the current location and popular tourist patterns. San Fermo, Museo Storia, and Casa Giulietta are all within 1km and are among the most visited sites in Ve",True,3.664674758911133,success
040329121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione']",Castelvecchio,"These suggestions are based on the close proximity of these points of interest to Casa Giulietta, where the tourist is currently located. The distances range from 0.1km to 0.3km, making them easily re",False,3.026503324508667,success
040319121B6781,4,"['Torre Lamberti', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Casa Giulietta', 'Teatro Romano', 'Duomo']",Arena,"These suggestions are based on proximity to current location, time context and popular tourist patterns. Santa Anastasia is the closest point of interest, followed by Palazzo della Ragione and Casa Gi",False,3.6590802669525146,success
04031A4A216285,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Teatro Romano,These suggestions are based on the close proximity of the POIs to the current location (Torre Lamberti). Tourist patterns also suggest that these sites are commonly visited after the Arena. The time c,False,3.4930007457733154,success
